t,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz,q1,q2,q3,q4,q5,q6,dq1,dq2,dq3,dq4,dq5,dq6
2.304179668426513672e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.389416694641113281e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.474057674407958984e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.559990882873535156e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.642955780029296875e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729380130767822266e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.812211513519287109e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.898573875427246094e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.984030246734619141e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.071110248565673828e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
