t,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz,q1,q2,q3,q4,q5,q6,dq1,dq2,dq3,dq4,dq5,dq6
3.753290176391601562e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839426040649414062e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.994395732879638672e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.079825878143310547e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.167299270629882812e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250600337982177734e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.331092834472656250e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.419469833374023438e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.501824378967285156e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.588313102722167969e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.668624401092529297e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.758069515228271484e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.844892024993896484e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.931550025939941406e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.013844966888427734e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.095989704132080078e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.179932117462158203e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.268976688385009766e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.354402065277099609e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.440063476562500000e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.525202751159667969e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
