t,x,y,z,rx,ry,rz,vx,vy,vz,wx,wy,wz,q1,q2,q3,q4,q5,q6,dq1,dq2,dq3,dq4,dq5,dq6
5.732681751251220703e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.818037986755371094e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.899226665496826172e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.983831882476806641e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.064405441284179688e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.151001453399658203e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.228666305541992188e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.314775943756103516e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.393308639526367188e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.477959156036376953e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.562306880950927734e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.644892692565917969e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.728148460388183594e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.811013221740722656e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.891806125640869141e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.975598335266113281e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.059180736541748047e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.146344184875488281e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.229559421539306641e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.308895587921142578e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.398881912231445312e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.480185031890869141e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.561008930206298828e-01,-1.000000822680490037e-01,-5.000002094581326162e-01,3.000001472795442714e-01,-4.422814919258157490e-09,2.221441698759650141e+00,2.221440329442017081e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.461602036152974904e+00,-2.043482128773824513e+00,-2.118884865437642873e+00,1.020774960517883301e+00,-1.679991070424215138e+00,-3.141593043004171193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
